tAsimetrico;tSimetrico
5,1007;20,0069
2,2218;2,4093
2,4222;0,5462
1,9519;0,4503
1,8856;0,4294
1,9839;0,3655
1,7271;0,5721
4,1105;0,4253
1,5408;0,7312
1,7233;0,4073
2,2143;0,4447
1,8744;0,434
1,7391;0,3742
1,6286;0,3872
1,6576;0,3661
1,522;0,3461
1,512;0,4015
1,4278;0,274
1,3906;0,3801
1,5465;0,3272
1,5363;0,3425
1,6428;0,2845
1,5374;0,3368
1,4972;0,2778
1,7945;0,4654
1,4104;0,3037
1,4874;0,4095
1,4664;0,3836
1,4217;0,3968
1,3664;0,4801
1,4994;0,3334
1,5539;0,2625
1,0994;0,2897
0,9946;0,2065
2,1556;0,2205
2,1144;0,2358
1,1383;0,1953
1,5337;0,25
1,3861;0,2357
1,4798;0,4006
2,887;0,213
1,6195;0,324
1,06;0,2207
1,9113;0,2736
1,3157;0,2793
1,3777;0,2165
1,6548;0,2329
1,3479;0,252
1,2865;0,2402
1,3886;0,2398
1,3031;0,2733
1,5185;0,207
1,2957;0,2229
1,3508;0,2334
1,5061;0,1903
1,3974;0,1692
1,2128;0,1919
1,2535;0,2261
1,4001;0,2803
1,5377;0,2856
1,8105;0,2092
1,4375;0,201
1,3127;0,366
1,2187;0,2653
