tAsimetrico;tSimetrico
27629100;2900000
21542200;458600
2593500;357600
10477100;15474900
6982700;194000
1625600;410200
18193700;845500
2869800;462900
1790700;2513800
1633400;442000
2998100;374300
2381100;411500
3278200;405200
1710900;748800
1739700;327800
1614200;206000
4660400;345100
2533700;402700
2434600;316200
1660900;10990200
1657000;355400
1680400;302800
1433500;1522400
2377000;171900
1910200;290200
1631000;4905200
12156200;210200
1863400;390900
2029600;372500
1725900;300500
1591300;366800
3198000;232100
1648000;578200
2085200;415500
1790600;356700
2062400;435200
2640600;505000
2997200;879600
5770400;467800
1865800;758900
1919500;12574500
1848000;17339000
3570200;264400
3740800;360200
12387800;533200
10762500;383600
1974500;851600
2220200;395500
2112600;945900
8347500;1698300
2100800;431900
2148200;448900
1912900;263300
2398600;406100
1844100;292300
1803300;1714100
2758800;337000
9134900;375600
1774700;402000
2798700;391800
14879400;442100
1969300;298600
5800500;171100
1656000;240900
