tAsimetrico;tSimetrico
14388800;20898700
2491000;332400
6376000;483100
1831500;31150600
2801200;524800
1655200;1096700
1984100;400900
3453200;1985700
2126000;468100
1733000;278900
2736800;509500
1644200;474100
1737000;322000
2048400;608000
2523400;412200
1551500;560500
1605000;8359600
1254100;167700
1204600;309800
1228900;278500
15121000;718700
1222000;294600
3021700;860500
1288300;291500
1563700;318400
1044700;278700
3785200;221100
1114800;120100
4616300;175400
2303900;133100
2502200;236200
1198700;283000
7321700;444800
10293600;25383400
2946100;447300
1916400;388000
18234000;411700
22126800;1685100
1831400;499300
2404700;698900
1886700;3247700
5027900;414200
2140900;433200
2463500;479500
1961300;426000
2286700;428400
20870200;372500
2530700;439600
4137100;485800
2370600;428400
2087300;421900
2080000;835900
2363100;579300
2573200;307800
2635900;405400
1783700;201200
1783900;229000
1899100;298400
1746400;331800
47808200;405700
42577800;248700
2303400;285700
1680500;260100
2947000;329700
